model_num,lambda,loss,accuracy,epoch,l2,l0,re loss
1,0.0015,8.96370238478994e-06,1.0,1370,4536.19189453125,18.13892364501953,0.027208387851715088
1,0.0015,1.6737500118324533e-05,1.0,1375,4535.4951171875,18.138776779174805,0.02720816805958748
1,0.0015,1.5936599083943292e-05,1.0,1380,4604.04443359375,18.138748168945312,0.027208123356103897
1,0.0015,1.1684954188240226e-05,1.0,1385,4619.2626953125,18.138622283935547,0.027207933366298676
1,0.0015,2.569285970821511e-05,1.0,1390,4720.9912109375,18.138286590576172,0.027207428589463234
1,0.0015,1.7820342691265978e-05,1.0,1395,4780.72998046875,18.13768768310547,0.027206532657146454
1,0.0015,9.728949407872278e-06,1.0,1400,4787.11083984375,18.138153076171875,0.027207229286432266
1,0.0015,6.716496955050388e-06,1.0,1405,4794.93359375,18.137832641601562,0.027206752449274063
1,0.0015,5.194222467252985e-06,1.0,1410,4819.451171875,18.137004852294922,0.027205508202314377
1,0.0015,0.00012729380978271365,1.0,1415,4814.85986328125,18.136070251464844,0.027204105630517006
1,0.0015,1.773606527422089e-05,1.0,1420,4852.0791015625,18.146066665649414,0.027219101786613464
1,0.0015,8.433140465058386e-06,1.0,1425,4946.95703125,18.139184951782227,0.027208777144551277
1,0.0015,8.87484748091083e-06,1.0,1430,4957.1728515625,18.139892578125,0.027209840714931488
1,0.0015,6.087132987886434e-06,1.0,1435,4965.36865234375,18.139507293701172,0.027209263294935226
1,0.0015,4.860403714701533e-05,1.0,1440,4957.4619140625,18.13935089111328,0.027209028601646423
1,0.0015,1.4085176189837512e-05,1.0,1445,4948.82421875,18.139667510986328,0.027209501713514328
1,0.0015,9.350973414257169e-06,1.0,1450,5013.2216796875,18.139602661132812,0.027209404855966568
1,0.0015,1.0876410669879988e-05,1.0,1455,5007.0322265625,18.139381408691406,0.027209075167775154
1,0.0015,5.921935735386796e-05,1.0,1460,5011.68115234375,18.166725158691406,0.027250085026025772
1,0.0015,3.674886465887539e-05,1.0,1465,5131.55615234375,18.1644287109375,0.027246642857789993
1,0.0015,1.8062277376884595e-05,1.0,1470,5209.65185546875,18.1665096282959,0.027249764651060104
1,0.0015,1.0983277206833009e-05,1.0,1475,5215.70849609375,18.16192054748535,0.027242880314588547
1,0.0015,9.557107659929898e-06,1.0,1480,5235.5048828125,18.155380249023438,0.027233071625232697
1,0.0015,7.806764187989756e-06,1.0,1485,5254.58447265625,18.161354064941406,0.027242030948400497
1,0.0015,5.552049515245017e-06,1.0,1490,5382.79150390625,18.151165008544922,0.027226751670241356
1,0.0015,0.000397558935219422,1.0,1495,5418.8837890625,18.14861488342285,0.027222922071814537
1,0.0015,2.2402186004910618e-05,1.0,1500,5488.73876953125,18.146289825439453,0.027219433337450027
1,0.0015,1.2371021512080915e-05,1.0,1505,5513.84521484375,18.143882751464844,0.027215823531150818
1,0.0015,0.00040502590127289295,1.0,1510,5514.23291015625,18.141738891601562,0.027212608605623245
1,0.0015,0.001105656148865819,1.0,1515,5609.8173828125,18.18264389038086,0.027273964136838913
1,0.0015,5.096980748930946e-05,1.0,1520,5690.59033203125,18.14057731628418,0.027210865169763565
1,0.0015,0.0008123413426801562,1.0,1525,5685.16650390625,18.138050079345703,0.02720707654953003
1,0.0015,3.7427249480970204e-05,1.0,1530,5701.45361328125,18.137636184692383,0.027206456288695335
1,0.0015,7.426871889038011e-05,1.0,1535,5757.2080078125,18.13759422302246,0.027206391096115112
1,0.0015,1.9338480342412367e-05,1.0,1540,5787.72509765625,18.13840103149414,0.027207601815462112
1,0.0015,0.0006369142793118954,1.0,1545,5776.34375,18.138145446777344,0.02720721811056137
1,0.0015,9.205208334606141e-05,1.0,1550,5834.7958984375,18.151939392089844,0.02722790837287903
1,0.0015,3.0173483537510037e-05,1.0,1555,5876.03271484375,18.19170379638672,0.02728755585849285
1,0.0015,2.2087906472734176e-05,1.0,1560,5883.70458984375,18.17813491821289,0.027267199009656906
1,0.0015,1.641875678615179e-05,1.0,1565,5967.4609375,18.14736557006836,0.02722104638814926
1,0.0015,1.1104149962193333e-05,1.0,1570,5999.1591796875,18.140390396118164,0.02721058577299118
1,0.0015,1.2642524779948872e-05,1.0,1575,6041.0771484375,18.141380310058594,0.027212070301175117
1,0.0015,7.105230906745419e-06,1.0,1580,6044.712890625,18.14130401611328,0.027211956679821014
1,0.0015,1.346448334516026e-05,1.0,1585,6123.69873046875,18.141502380371094,0.027212252840399742
1,0.0015,3.74770070266095e-06,1.0,1590,6205.9169921875,18.18604850769043,0.027279075235128403
1,0.0015,2.716445806072443e-06,1.0,1595,6222.46435546875,18.174301147460938,0.027261454612016678
1,0.0015,9.285821579396725e-05,1.0,1600,6222.25341796875,18.164575576782227,0.027246864512562752
1,0.0015,3.721787652466446e-05,1.0,1605,6192.73095703125,18.261764526367188,0.02739264816045761
1,0.0015,9.60778743319679e-06,1.0,1610,6203.13330078125,18.241378784179688,0.027362067252397537
1,0.0015,7.612649824295659e-06,1.0,1615,6207.09423828125,18.236270904541016,0.0273544080555439
1,0.0015,4.809686288353987e-06,1.0,1620,6211.66162109375,18.225238800048828,0.027337858453392982
1,0.0015,3.5838377243635477e-06,1.0,1625,6224.76513671875,18.220355987548828,0.027330536395311356
1,0.0015,2.0981663055863464e-06,1.0,1630,6230.9111328125,18.26541519165039,0.0273981224745512
1,0.0015,1.5542528899459285e-06,1.0,1635,6235.9755859375,18.266834259033203,0.027400251477956772
1,0.0015,1.381822585244663e-06,1.0,1640,6315.66748046875,18.257850646972656,0.027386775240302086
1,0.0015,2.009895979426801e-06,1.0,1645,6374.79248046875,18.265972137451172,0.027398960664868355
1,0.0015,8.547232937416993e-06,1.0,1650,6492.80908203125,18.242544174194336,0.027363818138837814
1,0.0015,3.8909165596123785e-05,1.0,1655,6429.6884765625,18.296489715576172,0.027444735169410706
1,0.0015,0.00016421714099124074,1.0,1660,6431.8017578125,18.178342819213867,0.027267515659332275
1,0.0015,3.830039713648148e-05,1.0,1665,6490.1484375,18.177358627319336,0.027266040444374084
1,0.0015,0.000182178191607818,1.0,1670,6537.87841796875,18.17635154724121,0.02726452797651291
1,0.0015,5.4306630772771314e-05,1.0,1675,6602.4677734375,18.175682067871094,0.027263522148132324
1,0.0015,5.123977462062612e-05,1.0,1680,6690.19140625,18.175403594970703,0.027263108640909195
1,0.0015,3.415648461668752e-05,1.0,1685,6696.1845703125,18.1744384765625,0.027261659502983093
1,0.0015,0.00013991340529173613,1.0,1690,6736.9072265625,18.177066802978516,0.027265600860118866
1,0.0015,4.045092282467522e-05,1.0,1695,6745.90185546875,18.172096252441406,0.027258146554231644
1,0.0015,2.3747845261823386e-05,1.0,1700,6816.85986328125,18.194915771484375,0.027292374521493912
1,0.0015,1.9177632566425018e-05,1.0,1705,6892.4462890625,18.192171096801758,0.02728825807571411
1,0.0015,0.0001877962495200336,1.0,1710,6958.140625,18.248779296875,0.027373170480132103
1,0.0015,3.356190791237168e-05,1.0,1715,7041.35400390625,18.269573211669922,0.027404364198446274
1,0.0015,2.028332710324321e-05,1.0,1720,7043.84326171875,18.2578125,0.02738671749830246
1,0.0015,1.5980316675268114e-05,1.0,1725,7113.943359375,18.248369216918945,0.027372553944587708
1,0.0015,2.037111516983714e-05,1.0,1730,7142.63720703125,18.23973846435547,0.027359606698155403
1,0.0015,1.8967833966598846e-05,1.0,1735,7149.7587890625,18.230531692504883,0.027345798909664154
1,0.0015,1.1240409548918251e-05,1.0,1740,7153.9091796875,18.258285522460938,0.027387430891394615
1,0.0015,8.641052772873081e-06,1.0,1745,7159.99853515625,18.23961639404297,0.027359426021575928
1,0.0015,7.0766345743322745e-06,1.0,1750,7175.4521484375,18.219820022583008,0.02732972986996174
2,0.0015,0.0848257765173912,1.0,5,96.08099365234375,97.42317199707031,0.14613476395606995
2,0.0015,0.014651899226009846,1.0,10,138.37255859375,73.25444030761719,0.10988166928291321
2,0.0015,0.007400630973279476,1.0,15,158.80694580078125,61.36322021484375,0.09204483032226562
2,0.0015,0.004187410697340965,1.0,20,176.99371337890625,53.40802764892578,0.0801120400428772
2,0.0015,0.002757165813818574,1.0,25,193.41798400878906,48.39369201660156,0.07259054481983185
2,0.0015,0.0020129585172981024,1.0,30,203.38421630859375,45.93303298950195,0.06889955699443817
2,0.0015,0.0018023992888629436,1.0,35,219.7724609375,44.89305114746094,0.06733958423137665
2,0.0015,0.001370492740534246,1.0,40,223.9263916015625,43.128746032714844,0.06469311565160751
2,0.0015,0.0012480164878070354,1.0,45,225.21592712402344,40.157981872558594,0.06023696810007095
2,0.0015,0.000953772512730211,1.0,50,230.98043823242188,38.13210678100586,0.05719815939664841
2,0.0015,0.0007400857866741717,1.0,55,234.8893585205078,37.02896499633789,0.0555434450507164
2,0.0015,0.0006036182167008519,1.0,60,244.6905517578125,36.08418273925781,0.05412627384066582
2,0.0015,0.0004598604282364249,1.0,65,251.728271484375,35.676048278808594,0.05351407080888748
2,0.0015,0.0004046451358590275,1.0,70,256.73785400390625,34.97492980957031,0.05246239900588989
2,0.0015,0.00032069484586827457,1.0,75,269.5410461425781,34.78620529174805,0.052179306745529175
2,0.0015,0.0002739096526056528,1.0,80,273.4168395996094,34.26913833618164,0.05140370875597
2,0.0015,0.0002379113284405321,1.0,85,276.7552795410156,33.43620300292969,0.05015430226922035
2,0.0015,0.00020385769312269986,1.0,90,280.5362854003906,32.457244873046875,0.048685867339372635
2,0.0015,0.00016424278146587312,1.0,95,299.69775390625,31.608156204223633,0.04741223156452179
2,0.0015,0.00024919258430600166,1.0,100,298.8843688964844,31.306913375854492,0.04696036875247955
2,0.0015,0.00020846429106313735,1.0,105,313.91888427734375,31.23066520690918,0.046845998615026474
2,0.0015,0.00018476246623322368,1.0,110,321.43316650390625,31.176807403564453,0.04676520824432373
2,0.0015,0.00015254681056831032,1.0,115,326.6573181152344,31.11431312561035,0.04667147248983383
2,0.0015,0.00013056442548986524,1.0,120,335.4799499511719,31.066619873046875,0.04659993201494217
2,0.0015,0.00011099737457698211,1.0,125,339.9776611328125,30.96556854248047,0.046448349952697754
2,0.0015,9.067895007319748e-05,1.0,130,346.24383544921875,30.84181785583496,0.046262726187705994
2,0.0015,8.38517298689112e-05,1.0,135,348.04180908203125,30.485685348510742,0.04572853446006775
2,0.0015,0.00010461395868333057,1.0,140,353.8026428222656,29.644041061401367,0.044466063380241394
2,0.0015,8.94057156983763e-05,1.0,145,354.646484375,29.432201385498047,0.04414830356836319
2,0.0015,8.014060585992411e-05,1.0,150,358.0865478515625,29.298381805419922,0.043947577476501465
2,0.0015,7.484333036700264e-05,1.0,155,360.60369873046875,29.15576934814453,0.04373365640640259
2,0.0015,9.48487504501827e-05,1.0,160,379.0380859375,29.17844581604004,0.043767668306827545
2,0.0015,7.331361848628148e-05,1.0,165,379.8646240234375,29.018590927124023,0.043527889996767044
2,0.0015,0.00011566137982299551,1.0,170,397.13153076171875,28.94576644897461,0.04341864958405495
2,0.0015,6.625962851103395e-05,1.0,175,395.17730712890625,28.594301223754883,0.042891450226306915
2,0.0015,5.565099127124995e-05,1.0,180,404.8935546875,28.337478637695312,0.04250621795654297
2,0.0015,3.03701453958638e-05,1.0,185,411.1378479003906,28.005447387695312,0.042008176445961
2,0.0015,2.3115111616789363e-05,1.0,190,421.3885498046875,27.81820297241211,0.04172730818390846
2,0.0015,2.8805729016312398e-05,1.0,195,432.4446105957031,27.50986099243164,0.04126478731632233
2,0.0015,9.988875535782427e-05,1.0,200,436.726318359375,27.492923736572266,0.04123938828706741
2,0.0015,5.0225138693349436e-05,1.0,205,443.8653564453125,27.303115844726562,0.040954671800136566
2,0.0015,3.0818311643088236e-05,1.0,210,452.2112121582031,27.13479995727539,0.040702201426029205
2,0.0015,3.219211794203147e-05,1.0,215,444.2783203125,26.176651000976562,0.039264976978302
2,0.0015,2.4080893126665615e-05,1.0,220,473.3794250488281,26.13689613342285,0.039205342531204224
2,0.0015,3.0263448934420012e-05,1.0,225,491.4442138671875,26.029556274414062,0.0390443317592144
2,0.0015,3.700349770952016e-05,1.0,230,497.98175048828125,25.916879653930664,0.03887531906366348
2,0.0015,0.000258816551649943,1.0,235,521.8999633789062,25.920982360839844,0.03888147324323654
2,0.0015,5.4586703299719375e-06,1.0,240,533.0062255859375,25.849117279052734,0.03877367451786995
2,0.0015,3.094565909123048e-05,1.0,245,521.9251098632812,25.824115753173828,0.03873617202043533
2,0.0015,4.630212060874328e-05,1.0,250,534.389892578125,25.788982391357422,0.03868347406387329
2,0.0015,3.480860323179513e-05,1.0,255,547.8794555664062,25.79077911376953,0.03868616744875908
2,0.0015,3.802837090916e-05,1.0,260,567.8754272460938,25.7696533203125,0.03865448012948036
2,0.0015,3.0060915378271602e-05,1.0,265,572.283203125,25.73987579345703,0.0386098176240921
2,0.0015,1.632271050766576e-05,1.0,270,577.0913696289062,25.708223342895508,0.038562335073947906
2,0.0015,4.1629224142525345e-05,1.0,275,579.537109375,25.683902740478516,0.03852585703134537
2,0.0015,3.920741073670797e-05,1.0,280,585.37841796875,25.608318328857422,0.03841247782111168
2,0.0015,4.131368041271344e-05,1.0,285,580.1488647460938,24.840625762939453,0.03726093843579292
2,0.0015,2.7967116693616845e-05,1.0,290,571.1834716796875,23.82735252380371,0.03574102744460106
2,0.0015,2.785094693535939e-05,1.0,295,587.130615234375,23.84931182861328,0.03577396646142006
2,0.0015,2.321997089893557e-05,1.0,300,611.8505859375,23.83078384399414,0.03574617952108383
2,0.0015,4.524733230937272e-05,1.0,305,638.1458740234375,23.875938415527344,0.03581390902400017
2,0.0015,0.000589538540225476,1.0,310,647.3763427734375,23.980085372924805,0.03597012907266617
2,0.0015,0.00010027394455391914,1.0,315,691.088134765625,23.861099243164062,0.03579164296388626
2,0.0015,9.849027264863253e-05,1.0,320,697.7269897460938,23.817306518554688,0.03572595864534378
2,0.0015,4.737414565170184e-05,1.0,325,669.218994140625,23.818370819091797,0.03572756052017212
2,0.0015,5.573077214648947e-05,1.0,330,712.7066650390625,23.980358123779297,0.035970538854599
2,0.0015,5.617803617496975e-05,1.0,335,707.3614501953125,23.871845245361328,0.0358077697455883
2,0.0015,5.634890476358123e-05,1.0,340,730.2305297851562,23.879371643066406,0.03581906110048294
2,0.0015,5.751928983954713e-05,1.0,345,736.1139526367188,23.901607513427734,0.03585240989923477
2,0.0015,6.489593215519562e-05,1.0,350,748.566162109375,23.838623046875,0.03575793653726578
2,0.0015,7.82467468525283e-05,1.0,355,793.7821044921875,23.820674896240234,0.035731010138988495
2,0.0015,4.607216760632582e-05,1.0,360,800.15673828125,23.871768951416016,0.03580765426158905
2,0.0015,5.011363100493327e-05,1.0,365,806.8997802734375,23.85811996459961,0.035787176340818405
2,0.0015,6.388985639205202e-05,1.0,370,813.6571044921875,23.835779190063477,0.03575366735458374
2,0.0015,5.678630623151548e-05,1.0,375,832.9537353515625,23.781570434570312,0.03567235544323921
2,0.0015,6.713395850965753e-05,1.0,380,844.74169921875,23.76101303100586,0.03564152121543884
2,0.0015,4.00645803892985e-05,1.0,385,848.1245727539062,23.77581024169922,0.03566372022032738
2,0.0015,4.13353081967216e-05,1.0,390,855.05810546875,23.755218505859375,0.03563282638788223
2,0.0015,6.346841109916568e-05,1.0,395,868.866455078125,23.782428741455078,0.03567364439368248
2,0.0015,6.111085531301796e-05,1.0,400,869.832275390625,23.782577514648438,0.03567386791110039
2,0.0015,0.00010351823584642261,1.0,405,871.4715576171875,23.778217315673828,0.03566733002662659
2,0.0015,0.0004405357176437974,1.0,410,916.52880859375,23.780441284179688,0.03567066416144371
2,0.0015,4.4360003812471405e-05,1.0,415,925.1644287109375,23.74468994140625,0.03561703488230705
2,0.0015,3.6486995668383315e-05,1.0,420,938.2714233398438,23.716123580932617,0.035574186593294144
2,0.0015,1.974583756236825e-05,1.0,425,970.62353515625,23.703853607177734,0.03555577993392944
2,0.0015,7.562822429463267e-05,1.0,430,977.6071166992188,23.687095642089844,0.03553064540028572
2,0.0015,7.335354166571051e-05,1.0,435,979.7960205078125,23.656585693359375,0.035484880208969116
2,0.0015,0.0002396291383774951,1.0,440,1001.2040405273438,23.56766700744629,0.035351499915122986
2,0.0015,9.515647980151698e-05,1.0,445,1011.08251953125,23.322996139526367,0.034984491765499115
2,0.0015,0.00015011843061074615,1.0,450,1022.8324584960938,22.852497100830078,0.0342787429690361
2,0.0015,3.7319881812436506e-05,1.0,455,1042.715576171875,21.90646743774414,0.03285970166325569
2,0.0015,1.223589697474381e-05,1.0,460,1101.4991455078125,21.701683044433594,0.03255252540111542
2,0.0015,3.3418305065424647e-06,1.0,465,1118.16455078125,21.581851959228516,0.03237278014421463
2,0.0015,3.06540860037785e-05,1.0,470,1122.04541015625,21.415096282958984,0.0321226492524147
2,0.0015,3.15509460051544e-05,1.0,475,1136.1856689453125,21.258316040039062,0.0318874716758728
2,0.0015,1.5450101273017935e-05,1.0,480,1152.400634765625,21.154922485351562,0.031732384115457535
2,0.0015,0.00036515979445539415,1.0,485,1172.9417724609375,21.48906135559082,0.0322335921227932
2,0.0015,0.00021357773221097887,1.0,490,1207.228515625,21.28451156616211,0.03192676603794098
2,0.0015,0.00019555925973691046,1.0,495,1212.0262451171875,21.16356658935547,0.03174535185098648
2,0.0015,0.00018883311713580042,1.0,500,1222.389892578125,21.183719635009766,0.0317755825817585
2,0.0015,0.00013204218703322113,1.0,505,1220.05224609375,21.125219345092773,0.03168782964348793
2,0.0015,0.00015573854034300894,1.0,510,1226.5814208984375,21.06064224243164,0.031590964645147324
2,0.0015,0.00712212361395359,1.0,515,1203.208984375,21.17603874206543,0.03176405653357506
2,0.0015,0.0003321183321531862,1.0,520,1222.803466796875,21.202373504638672,0.03180355951189995
2,0.0015,0.00029055809136480093,1.0,525,1253.7200927734375,21.11200523376465,0.031668007373809814
2,0.0015,0.00018530734814703465,1.0,530,1261.990966796875,21.110153198242188,0.03166523203253746
2,0.0015,0.00010498044139239937,1.0,535,1274.2364501953125,21.067405700683594,0.031601108610630035
2,0.0015,6.31068687653169e-05,1.0,540,1280.1732177734375,21.028610229492188,0.03154291585087776
2,0.0015,4.319754225434735e-06,1.0,545,1251.1627197265625,21.14389991760254,0.03171584755182266
2,0.0015,1.764972876117099e-05,1.0,550,1256.5191650390625,21.228059768676758,0.03184209018945694
2,0.0015,1.908465856104158e-05,1.0,555,1258.5465087890625,21.136394500732422,0.03170459344983101
